Timestamp,Milliseconds,Latitude,Longitude,Altitude
2020-01-07 17:44:12,0,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,100,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,200,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,300,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,400,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,501,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,600,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,700,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,800,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,900,47.6818517,9.1826469,0.0
2020-01-07 17:44:13,1000,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1100,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1200,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1300,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1401,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1500,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1600,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1700,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1800,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,1900,47.6818517,9.1826469,0.0
2020-01-07 17:44:14,2000,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2100,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2201,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2300,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2400,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2500,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2600,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2700,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2800,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,2900,47.6818517,9.1826469,0.0
2020-01-07 17:44:15,3000,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3100,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3201,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3300,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3400,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3500,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3600,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3700,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3801,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,3900,47.6818517,9.1826469,0.0
2020-01-07 17:44:16,4000,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4100,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4200,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4300,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4400,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4501,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4600,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4700,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4800,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,4900,47.6818517,9.1826469,0.0
2020-01-07 17:44:17,5000,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5100,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5201,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5300,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5400,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5500,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5600,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5700,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5800,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,5900,47.6818517,9.1826469,0.0
2020-01-07 17:44:18,6001,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6100,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6200,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6300,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6400,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6500,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6600,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6700,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6801,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,6900,47.6818517,9.1826469,0.0
2020-01-07 17:44:19,7000,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7100,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7200,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7300,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7400,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7500,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7601,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7700,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7800,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,7900,47.6818517,9.1826469,0.0
2020-01-07 17:44:20,8000,47.6818517,9.1826469,0.0
2020-01-07 17:44:21,8100,47.6818517,9.1826469,0.0
2020-01-07 17:44:21,8200,47.6818517,9.1826469,0.0
2020-01-07 17:44:21,8300,47.6818517,9.1826469,0.0
