Timestamp,Milliseconds,Latitude,Longitude,Altitude
2020-01-07 17:57:13,1,47.6842115,9.193514,0.0
2020-01-07 17:57:13,101,47.6842115,9.193514,0.0
2020-01-07 17:57:14,201,47.6842115,9.193514,0.0
2020-01-07 17:57:14,301,47.6842115,9.193514,0.0
2020-01-07 17:57:14,401,47.6842115,9.193514,0.0
2020-01-07 17:57:14,501,47.6842115,9.193514,0.0
2020-01-07 17:57:14,601,47.6842115,9.193514,0.0
2020-01-07 17:57:14,702,47.6820245,9.1959141,0.0
2020-01-07 17:57:14,801,47.6820245,9.1959141,0.0
2020-01-07 17:57:14,901,47.6820245,9.1959141,0.0
2020-01-07 17:57:14,1001,47.6820245,9.1959141,0.0
2020-01-07 17:57:14,1101,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,1201,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,1301,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,1401,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,1501,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,1602,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,1701,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,1801,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,1901,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,2001,47.6820245,9.1959141,0.0
2020-01-07 17:57:15,2101,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,2201,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,2301,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,2402,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,2501,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,2601,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,2701,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,2801,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,2901,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,3001,47.6820245,9.1959141,0.0
2020-01-07 17:57:16,3101,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,3202,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,3301,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,3401,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,3501,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,3601,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,3701,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,3801,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,3901,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,4002,47.6820245,9.1959141,0.0
2020-01-07 17:57:17,4101,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,4201,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,4301,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,4401,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,4501,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,4601,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,4701,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,4801,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,4902,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,5001,47.6820245,9.1959141,0.0
2020-01-07 17:57:18,5101,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,5201,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,5301,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,5401,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,5502,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,5601,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,5702,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,5801,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,5901,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,6001,47.6820245,9.1959141,0.0
2020-01-07 17:57:19,6101,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,6201,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,6302,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,6401,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,6501,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,6601,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,6701,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,6801,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,6901,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,7002,47.6820245,9.1959141,0.0
2020-01-07 17:57:20,7101,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,7201,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,7301,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,7401,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,7501,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,7601,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,7702,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,7801,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,7901,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,8001,47.6820245,9.1959141,0.0
2020-01-07 17:57:21,8101,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,8201,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,8301,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,8401,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,8502,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,8601,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,8701,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,8801,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,8901,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,9001,47.6820245,9.1959141,0.0
2020-01-07 17:57:22,9101,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,9201,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,9302,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,9401,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,9501,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,9601,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,9701,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,9801,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,9902,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,10001,47.6820245,9.1959141,0.0
2020-01-07 17:57:23,10101,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,10201,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,10301,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,10401,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,10501,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,10601,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,10702,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,10801,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,10901,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,11001,47.6820245,9.1959141,0.0
2020-01-07 17:57:24,11101,47.6820245,9.1959141,0.0
2020-01-07 17:57:25,11202,47.6820245,9.1959141,0.0
2020-01-07 17:57:25,11301,47.6820245,9.1959141,0.0
2020-01-07 17:57:25,11401,47.6820245,9.1959141,0.0
2020-01-07 17:57:25,11501,47.6820245,9.1959141,0.0
2020-01-07 17:57:25,11601,47.6820245,9.1959141,0.0
