Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-10 21:19:36,1,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:36,101,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,201,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,301,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,401,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,501,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,601,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,701,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,802,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,901,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,1001,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:37,1101,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,1201,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,1301,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,1401,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,1502,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,1601,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,1701,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,1801,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,1901,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,2001,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:38,2101,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,2201,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,2302,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,2401,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,2501,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,2601,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,2701,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,2801,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,2901,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,3002,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:39,3101,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,3201,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,3301,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,3401,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,3501,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,3601,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,3701,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,3802,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,3901,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,4001,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:40,4101,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,4201,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,4301,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,4401,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,4501,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,4601,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,4701,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,4801,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,4902,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,5001,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:41,5101,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,5201,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,5301,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,5401,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,5501,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,5601,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,5701,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,5802,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,5901,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,6001,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:42,6101,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:43,6201,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:43,6301,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:43,6401,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:43,6502,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:43,6601,47.6819377,9.1821077,467.8000183105469
2019-12-10 21:19:43,6704,47.6819377,9.1821077,467.8000183105469
