Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-03 11:02:51,0,47.6817116,9.1844012,470.0
2019-12-03 11:02:51,101,47.6817116,9.1844012,470.0
2019-12-03 11:02:51,200,47.6817116,9.1844012,470.0
2019-12-03 11:02:51,300,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,400,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,500,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,600,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,700,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,801,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,900,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,1000,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,1100,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,1200,47.6817116,9.1844012,470.0
2019-12-03 11:02:52,1300,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,1400,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,1501,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,1600,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,1700,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,1803,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,1900,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,2000,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,2100,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,2201,47.6817116,9.1844012,470.0
2019-12-03 11:02:53,2300,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,2400,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,2500,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,2600,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,2700,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,2801,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,2900,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,3000,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,3100,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,3201,47.6817116,9.1844012,470.0
2019-12-03 11:02:54,3300,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,3400,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,3500,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,3600,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,3700,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,3800,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,3901,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,4000,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,4100,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,4200,47.6817116,9.1844012,470.0
2019-12-03 11:02:55,4300,47.6817116,9.1844012,470.0
2019-12-03 11:02:56,4401,47.6817116,9.1844012,470.0
2019-12-03 11:02:56,4501,47.6817116,9.1844012,470.0
2019-12-03 11:02:56,4600,47.6817116,9.1844012,470.0
