Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-12-03 11:06:39,0,47.6805151,9.184787,478.5
2019-12-03 11:06:39,101,47.6805151,9.184787,478.5
2019-12-03 11:06:39,200,47.6805151,9.184787,478.5
2019-12-03 11:06:39,300,47.6805151,9.184787,478.5
2019-12-03 11:06:40,400,47.6805151,9.184787,478.5
2019-12-03 11:06:40,500,47.6805151,9.184787,478.5
2019-12-03 11:06:40,600,47.6805151,9.184787,478.5
2019-12-03 11:06:40,701,47.6805151,9.184787,478.5
2019-12-03 11:06:40,800,47.6805151,9.184787,478.5
2019-12-03 11:06:40,900,47.6805151,9.184787,478.5
2019-12-03 11:06:40,1000,47.6805151,9.184787,478.5
2019-12-03 11:06:40,1100,47.6805151,9.184787,478.5
2019-12-03 11:06:40,1200,47.6805151,9.184787,478.5
2019-12-03 11:06:40,1300,47.6805151,9.184787,478.5
2019-12-03 11:06:41,1400,47.6805151,9.184787,478.5
2019-12-03 11:06:41,1500,47.6805151,9.184787,478.5
2019-12-03 11:06:41,1600,47.6805151,9.184787,478.5
2019-12-03 11:06:41,1700,47.6805151,9.184787,478.5
2019-12-03 11:06:41,1801,47.6805151,9.184787,478.5
2019-12-03 11:06:41,1900,47.6805151,9.184787,478.5
2019-12-03 11:06:41,2000,47.6805151,9.184787,478.5
2019-12-03 11:06:41,2100,47.6805151,9.184787,478.5
2019-12-03 11:06:41,2200,47.6805151,9.184787,478.5
2019-12-03 11:06:41,2300,47.6805151,9.184787,478.5
2019-12-03 11:06:42,2400,47.6805151,9.184787,478.5
2019-12-03 11:06:42,2501,47.6805151,9.184787,478.5
2019-12-03 11:06:42,2600,47.6805151,9.184787,478.5
2019-12-03 11:06:42,2702,47.6805151,9.184787,478.5
2019-12-03 11:06:42,2800,47.6805151,9.184787,478.5
2019-12-03 11:06:42,2900,47.6805151,9.184787,478.5
2019-12-03 11:06:42,3000,47.6805151,9.184787,478.5
2019-12-03 11:06:42,3100,47.6805151,9.184787,478.5
2019-12-03 11:06:42,3201,47.6805151,9.184787,478.5
2019-12-03 11:06:42,3300,47.6805151,9.184787,478.5
2019-12-03 11:06:43,3400,47.6805151,9.184787,478.5
2019-12-03 11:06:43,3500,47.6805151,9.184787,478.5
2019-12-03 11:06:43,3600,47.6805151,9.184787,478.5
2019-12-03 11:06:43,3700,47.6805151,9.184787,478.5
2019-12-03 11:06:43,3801,47.6805151,9.184787,478.5
2019-12-03 11:06:43,3900,47.6805151,9.184787,478.5
2019-12-03 11:06:43,4000,47.6805151,9.184787,478.5
2019-12-03 11:06:43,4100,47.6805151,9.184787,478.5
2019-12-03 11:06:43,4200,47.6805151,9.184787,478.5
2019-12-03 11:06:43,4300,47.6805151,9.184787,478.5
2019-12-03 11:06:44,4400,47.6805151,9.184787,478.5
2019-12-03 11:06:44,4500,47.6805151,9.184787,478.5
2019-12-03 11:06:44,4601,47.6805151,9.184787,478.5
2019-12-03 11:06:44,4700,47.6805151,9.184787,478.5
2019-12-03 11:06:44,4800,47.6805151,9.184787,478.5
2019-12-03 11:06:44,4901,47.6805151,9.184787,478.5
2019-12-03 11:06:44,5000,47.6805151,9.184787,478.5
2019-12-03 11:06:44,5100,47.6805151,9.184787,478.5
2019-12-03 11:06:44,5200,47.6805151,9.184787,478.5
2019-12-03 11:06:44,5301,47.6805151,9.184787,478.5
2019-12-03 11:06:45,5400,47.6805151,9.184787,478.5
2019-12-03 11:06:45,5500,47.6805151,9.184787,478.5
2019-12-03 11:06:45,5600,47.6805151,9.184787,478.5
2019-12-03 11:06:45,5701,47.6805151,9.184787,478.5
2019-12-03 11:06:45,5800,47.6805151,9.184787,478.5
2019-12-03 11:06:45,5900,47.6805151,9.184787,478.5
2019-12-03 11:06:45,6001,47.6805151,9.184787,478.5
2019-12-03 11:06:45,6100,47.6805151,9.184787,478.5
2019-12-03 11:06:45,6201,47.6805151,9.184787,478.5
2019-12-03 11:06:45,6300,47.6805151,9.184787,478.5
2019-12-03 11:06:46,6401,47.6805151,9.184787,478.5
2019-12-03 11:06:46,6500,47.6805151,9.184787,478.5
2019-12-03 11:06:46,6600,47.6805151,9.184787,478.5
2019-12-03 11:06:46,6700,47.6805151,9.184787,478.5
2019-12-03 11:06:46,6800,47.6805151,9.184787,478.5
2019-12-03 11:06:46,6901,47.6805151,9.184787,478.5
2019-12-03 11:06:46,7000,47.6805151,9.184787,478.5
2019-12-03 11:06:46,7101,47.6805151,9.184787,478.5
2019-12-03 11:06:46,7200,47.6805151,9.184787,478.5
2019-12-03 11:06:46,7300,47.6805151,9.184787,478.5
2019-12-03 11:06:47,7402,47.6805151,9.184787,478.5
2019-12-03 11:06:47,7500,47.6805151,9.184787,478.5
2019-12-03 11:06:47,7601,47.6805151,9.184787,478.5
2019-12-03 11:06:47,7700,47.6805151,9.184787,478.5
2019-12-03 11:06:47,7800,47.6805151,9.184787,478.5
2019-12-03 11:06:47,7900,47.6805151,9.184787,478.5
2019-12-03 11:06:47,8001,47.6805151,9.184787,478.5
